4.29978e-08 2.74566e-10  1.64882e-11 1.64882e-11 
4.44210e-04 3.62796e-09  9.01483e-05 9.01515e-05 
4.44253e-04 3.64055e-09  9.01657e-05 9.01689e-05 
4.44296e-04 3.65335e-09  9.01832e-05 9.01864e-05 
4.44339e-04 3.66641e-09  9.02006e-05 9.02039e-05 
4.44382e-04 3.67978e-09  9.02181e-05 9.02214e-05 
4.44425e-04 3.69348e-09  9.02356e-05 9.02388e-05 
4.44468e-04 3.70752e-09  9.02530e-05 9.02563e-05 
4.44511e-04 3.72189e-09  9.02705e-05 9.02738e-05 
4.44554e-04 3.73660e-09  9.02880e-05 9.02913e-05 
4.44597e-04 3.75161e-09  9.03055e-05 9.03088e-05 
4.44640e-04 3.76691e-09  9.03229e-05 9.03263e-05 
4.44683e-04 3.78247e-09  9.03404e-05 9.03438e-05 
4.44726e-04 3.79826e-09  9.03579e-05 9.03613e-05 
4.44769e-04 3.81425e-09  9.03754e-05 9.03788e-05 
4.44812e-04 3.83044e-09  9.03929e-05 9.03963e-05 
4.44855e-04 3.84681e-09  9.04103e-05 9.04138e-05 
4.44898e-04 3.86336e-09  9.04278e-05 9.04313e-05 
4.44941e-04 3.88010e-09  9.04453e-05 9.04488e-05 
4.44984e-04 3.89704e-09  9.04628e-05 9.04663e-05 
4.45027e-04 3.91423e-09  9.04803e-05 9.04838e-05 
4.45070e-04 3.93169e-09  9.04978e-05 9.05013e-05 
4.45113e-04 3.94948e-09  9.05153e-05 9.05188e-05 
4.45156e-04 3.96764e-09  9.05328e-05 9.05364e-05 
4.45199e-04 3.98622e-09  9.05503e-05 9.05539e-05 
4.45242e-04 4.00526e-09  9.05678e-05 9.05714e-05 
4.45285e-04 4.02481e-09  9.05854e-05 9.05889e-05 
4.45328e-04 4.04491e-09  9.06029e-05 9.06065e-05 
4.45371e-04 4.06558e-09  9.06204e-05 9.06240e-05 
4.45414e-04 4.08685e-09  9.06379e-05 9.06415e-05 
4.45457e-04 4.10871e-09  9.06554e-05 9.06591e-05 
4.45500e-04 4.13117e-09  9.06729e-05 9.06766e-05 
4.45543e-04 4.15421e-09  9.06905e-05 9.06942e-05 
4.45586e-04 4.17780e-09  9.07080e-05 9.07117e-05 
4.45629e-04 4.20192e-09  9.07255e-05 9.07293e-05 
4.45672e-04 4.22653e-09  9.07431e-05 9.07468e-05 
4.45715e-04 4.25158e-09  9.07606e-05 9.07644e-05 
4.45758e-04 4.27703e-09  9.07781e-05 9.07819e-05 
4.45801e-04 4.30284e-09  9.07956e-05 9.07995e-05 
4.45844e-04 4.32897e-09  9.08132e-05 9.08170e-05 
4.45887e-04 4.35537e-09  9.08307e-05 9.08346e-05 
4.45930e-04 4.38203e-09  9.08483e-05 9.08522e-05 
4.45973e-04 4.40892e-09  9.08658e-05 9.08697e-05 
4.46016e-04 4.43603e-09  9.08833e-05 9.08873e-05 
4.46059e-04 4.46336e-09  9.09009e-05 9.09049e-05 
4.46102e-04 4.49090e-09  9.09184e-05 9.09224e-05 
4.46145e-04 4.51867e-09  9.09360e-05 9.09400e-05 
4.46188e-04 4.54669e-09  9.09535e-05 9.09576e-05 
4.46231e-04 4.57499e-09  9.09711e-05 9.09752e-05 
4.46274e-04 4.60361e-09  9.09886e-05 9.09927e-05 
4.46317e-04 4.63258e-09  9.10062e-05 9.10103e-05 
4.46360e-04 4.66195e-09  9.10237e-05 9.10279e-05 
4.46403e-04 4.69176e-09  9.10413e-05 9.10455e-05 
4.46446e-04 4.72206e-09  9.10588e-05 9.10631e-05 
4.46489e-04 4.75290e-09  9.10764e-05 9.10806e-05 
4.46532e-04 4.78431e-09  9.10940e-05 9.10982e-05 
4.46575e-04 4.81633e-09  9.11115e-05 9.11158e-05 
4.46618e-04 4.84899e-09  9.11291e-05 9.11334e-05 
4.46661e-04 4.88230e-09  9.11466e-05 9.11510e-05 
4.46704e-04 4.91628e-09  9.11642e-05 9.11686e-05 
4.46747e-04 4.95091e-09  9.11818e-05 9.11862e-05 
4.46790e-04 4.98618e-09  9.11993e-05 9.12038e-05 
4.46833e-04 5.02204e-09  9.12169e-05 9.12214e-05 
4.46876e-04 5.05846e-09  9.12344e-05 9.12389e-05 
4.46919e-04 5.09537e-09  9.12520e-05 9.12565e-05 
4.46962e-04 5.13268e-09  9.12696e-05 9.12741e-05 
4.47005e-04 5.17032e-09  9.12871e-05 9.12917e-05 
4.47048e-04 5.20817e-09  9.13047e-05 9.13093e-05 
4.47091e-04 5.24613e-09  9.13223e-05 9.13269e-05 
4.47134e-04 5.28408e-09  9.13399e-05 9.13446e-05 
4.47177e-04 5.32192e-09  9.13574e-05 9.13622e-05 
4.47220e-04 5.35952e-09  9.13750e-05 9.13798e-05 
4.47263e-04 5.39677e-09  9.13926e-05 9.13974e-05 
4.47306e-04 5.43356e-09  9.14101e-05 9.14150e-05 
4.47349e-04 5.46978e-09  9.14277e-05 9.14326e-05 
4.47392e-04 5.50535e-09  9.14453e-05 9.14502e-05 
4.47435e-04 5.54018e-09  9.14629e-05 9.14678e-05 
4.47478e-04 5.57419e-09  9.14805e-05 9.14854e-05 
4.47521e-04 5.60732e-09  9.14980e-05 9.15030e-05 
4.47564e-04 5.63952e-09  9.15156e-05 9.15206e-05 
4.47607e-04 5.67075e-09  9.15332e-05 9.15382e-05 
4.47650e-04 5.70098e-09  9.15508e-05 9.15559e-05 
4.47693e-04 5.73019e-09  9.15684e-05 9.15735e-05 
4.47736e-04 5.75837e-09  9.15860e-05 9.15911e-05 
4.47779e-04 5.78552e-09  9.16036e-05 9.16087e-05 
4.47822e-04 5.81165e-09  9.16211e-05 9.16263e-05 
4.47865e-04 5.83677e-09  9.16387e-05 9.16439e-05 
4.47908e-04 5.86092e-09  9.16563e-05 9.16615e-05 
4.47951e-04 5.88411e-09  9.16739e-05 9.16791e-05 
4.47994e-04 5.90641e-09  9.16915e-05 9.16968e-05 
4.48037e-04 5.92786e-09  9.17091e-05 9.17144e-05 
4.48080e-04 5.94853e-09  9.17267e-05 9.17320e-05 
4.48123e-04 5.96848e-09  9.17443e-05 9.17496e-05 
4.48166e-04 5.98780e-09  9.17619e-05 9.17672e-05 
4.48209e-04 6.00658e-09  9.17795e-05 9.17848e-05 
4.48252e-04 6.02492e-09  9.17971e-05 9.18024e-05 
4.48295e-04 6.04294e-09  9.18147e-05 9.18201e-05 
4.48338e-04 6.06076e-09  9.18323e-05 9.18377e-05 
4.48381e-04 6.07850e-09  9.18499e-05 9.18553e-05 
4.48424e-04 6.09630e-09  9.18675e-05 9.18729e-05 
4.48467e-04 6.11431e-09  9.18851e-05 9.18905e-05 
4.48510e-04 6.13266e-09  9.19027e-05 9.19082e-05 
4.48553e-04 6.15150e-09  9.19203e-05 9.19258e-05 
4.48596e-04 6.17098e-09  9.19379e-05 9.19434e-05 
4.48639e-04 6.19123e-09  9.19555e-05 9.19610e-05 
4.48682e-04 6.21238e-09  9.19732e-05 9.19787e-05 
4.48725e-04 6.23457e-09  9.19908e-05 9.19963e-05 
4.48768e-04 6.25788e-09  9.20084e-05 9.20139e-05 
4.48811e-04 6.28242e-09  9.20260e-05 9.20316e-05 
4.48853e-04 6.30826e-09  9.20436e-05 9.20492e-05 
4.48896e-04 6.33546e-09  9.20612e-05 9.20669e-05 
4.48939e-04 6.36404e-09  9.20789e-05 9.20845e-05 
4.48982e-04 6.39402e-09  9.20965e-05 9.21022e-05 
4.49025e-04 6.42539e-09  9.21141e-05 9.21198e-05 
4.49068e-04 6.45811e-09  9.21317e-05 9.21375e-05 
4.49111e-04 6.49213e-09  9.21494e-05 9.21552e-05 
4.49154e-04 6.52738e-09  9.21670e-05 9.21728e-05 
4.49197e-04 6.56377e-09  9.21846e-05 9.21905e-05 
4.49240e-04 6.60120e-09  9.22023e-05 9.22082e-05 
4.49283e-04 6.63957e-09  9.22199e-05 9.22258e-05 
4.49326e-04 6.67877e-09  9.22376e-05 9.22435e-05 
4.49369e-04 6.71869e-09  9.22552e-05 9.22612e-05 
4.49412e-04 6.75921e-09  9.22728e-05 9.22789e-05 
4.49455e-04 6.80022e-09  9.22905e-05 9.22966e-05 
4.49498e-04 6.84163e-09  9.23081e-05 9.23143e-05 
4.49541e-04 6.88334e-09  9.23258e-05 9.23319e-05 
4.49584e-04 6.92527e-09  9.23434e-05 9.23496e-05 
4.49627e-04 6.96735e-09  9.23611e-05 9.23673e-05 
4.49670e-04 7.00949e-09  9.23788e-05 9.23850e-05 
4.49713e-04 7.05163e-09  9.23964e-05 9.24027e-05 
4.49756e-04 7.09372e-09  9.24141e-05 9.24204e-05 
4.49799e-04 7.13568e-09  9.24317e-05 9.24381e-05 
4.49842e-04 7.17744e-09  9.24494e-05 9.24558e-05 
4.49885e-04 7.21893e-09  9.24671e-05 9.24735e-05 
4.49928e-04 7.26007e-09  9.24847e-05 9.24913e-05 
4.49971e-04 7.30074e-09  9.25024e-05 9.25090e-05 
4.50014e-04 7.34084e-09  9.25201e-05 9.25267e-05 
4.50057e-04 7.38024e-09  9.25377e-05 9.25444e-05 
4.50100e-04 7.41879e-09  9.25554e-05 9.25621e-05 
4.50143e-04 7.45634e-09  9.25731e-05 9.25798e-05 
4.50186e-04 7.49270e-09  9.25908e-05 9.25975e-05 
4.50229e-04 7.52770e-09  9.26085e-05 9.26152e-05 
4.50272e-04 7.56114e-09  9.26261e-05 9.26330e-05 
4.50315e-04 7.59281e-09  9.26438e-05 9.26507e-05 
4.50358e-04 7.62252e-09  9.26615e-05 9.26684e-05 
4.50401e-04 7.65005e-09  9.26792e-05 9.26861e-05 
4.50444e-04 7.67523e-09  9.26969e-05 9.27038e-05 
4.50487e-04 7.69785e-09  9.27146e-05 9.27215e-05 
4.50530e-04 7.71775e-09  9.27323e-05 9.27393e-05 
4.50573e-04 7.73477e-09  9.27500e-05 9.27570e-05 
4.50616e-04 7.74878e-09  9.27677e-05 9.27747e-05 
4.50659e-04 7.75966e-09  9.27854e-05 9.27924e-05 
4.50702e-04 7.76734e-09  9.28031e-05 9.28101e-05 
4.50745e-04 7.77176e-09  9.28208e-05 9.28278e-05 
4.50788e-04 7.77289e-09  9.28385e-05 9.28456e-05 
4.50831e-04 7.77074e-09  9.28562e-05 9.28633e-05 
4.50874e-04 7.76536e-09  9.28739e-05 9.28810e-05 
4.50917e-04 7.75680e-09  9.28916e-05 9.28987e-05 
4.50960e-04 7.74518e-09  9.29093e-05 9.29164e-05 
4.51003e-04 7.73064e-09  9.29271e-05 9.29341e-05 
4.51046e-04 7.71332e-09  9.29448e-05 9.29519e-05 
4.51089e-04 7.69343e-09  9.29625e-05 9.29696e-05 
4.51132e-04 7.67117e-09  9.29802e-05 9.29873e-05 
4.51175e-04 7.64676e-09  9.29980e-05 9.30050e-05 
4.51218e-04 7.62047e-09  9.30157e-05 9.30227e-05 
4.51261e-04 7.59253e-09  9.30335e-05 9.30404e-05 
4.51304e-04 7.56320e-09  9.30512e-05 9.30582e-05 
4.51347e-04 7.53276e-09  9.30689e-05 9.30759e-05 
4.51390e-04 7.50147e-09  9.30867e-05 9.30936e-05 
4.51433e-04 7.46957e-09  9.31044e-05 9.31113e-05 
4.51476e-04 7.43730e-09  9.31222e-05 9.31290e-05 
4.51519e-04 7.40491e-09  9.31399e-05 9.31468e-05 
4.51562e-04 7.37261e-09  9.31577e-05 9.31645e-05 
4.51605e-04 7.34060e-09  9.31754e-05 9.31822e-05 
4.51648e-04 7.30905e-09  9.31932e-05 9.31999e-05 
4.51691e-04 7.27813e-09  9.32109e-05 9.32177e-05 
4.51734e-04 7.24800e-09  9.32287e-05 9.32354e-05 
4.51777e-04 7.21877e-09  9.32464e-05 9.32531e-05 
4.51820e-04 7.19056e-09  9.32642e-05 9.32708e-05 
4.51863e-04 7.16347e-09  9.32819e-05 9.32886e-05 
4.51906e-04 7.13757e-09  9.32997e-05 9.33063e-05 
4.51949e-04 7.11295e-09  9.33174e-05 9.33241e-05 
4.51992e-04 7.08964e-09  9.33352e-05 9.33418e-05 
4.52035e-04 7.06772e-09  9.33530e-05 9.33596e-05 
4.52078e-04 7.04720e-09  9.33707e-05 9.33773e-05 
4.52121e-04 7.02812e-09  9.33885e-05 9.33951e-05 
4.52164e-04 7.01051e-09  9.34063e-05 9.34128e-05 
4.52207e-04 6.99437e-09  9.34240e-05 9.34306e-05 
4.52250e-04 6.97971e-09  9.34418e-05 9.34483e-05 
4.52293e-04 6.96654e-09  9.34596e-05 9.34661e-05 
4.52336e-04 6.95483e-09  9.34773e-05 9.34839e-05 
4.52379e-04 6.94457e-09  9.34951e-05 9.35016e-05 
4.52422e-04 6.93572e-09  9.35129e-05 9.35194e-05 
4.52465e-04 6.92827e-09  9.35307e-05 9.35372e-05 
4.52508e-04 6.92214e-09  9.35484e-05 9.35550e-05 
4.52551e-04 6.91730e-09  9.35662e-05 9.35727e-05 
4.52594e-04 6.91368e-09  9.35840e-05 9.35905e-05 
4.52637e-04 6.91120e-09  9.36018e-05 9.36083e-05 
4.52680e-04 6.90979e-09  9.36196e-05 9.36261e-05 
4.52723e-04 6.90937e-09  9.36374e-05 9.36439e-05 
4.52766e-04 6.90985e-09  9.36552e-05 9.36617e-05 
4.52809e-04 6.91114e-09  9.36729e-05 9.36795e-05 
4.52852e-04 6.91314e-09  9.36907e-05 9.36973e-05 
4.52895e-04 6.91578e-09  9.37085e-05 9.37151e-05 
4.52938e-04 6.91897e-09  9.37263e-05 9.37329e-05 
4.52981e-04 6.92262e-09  9.37441e-05 9.37507e-05 
4.53024e-04 6.92668e-09  9.37619e-05 9.37685e-05 
4.53067e-04 6.93106e-09  9.37797e-05 9.37863e-05 
4.53110e-04 6.93573e-09  9.37975e-05 9.38041e-05 
4.53153e-04 6.94063e-09  9.38153e-05 9.38219e-05 
4.53196e-04 6.94574e-09  9.38331e-05 9.38397e-05 
4.53239e-04 6.95103e-09  9.38509e-05 9.38575e-05 
4.53282e-04 6.95647e-09  9.38687e-05 9.38753e-05 
4.53325e-04 6.96206e-09  9.38865e-05 9.38931e-05 
4.53368e-04 6.96779e-09  9.39043e-05 9.39109e-05 
4.53411e-04 6.97365e-09  9.39221e-05 9.39288e-05 
4.53454e-04 6.97962e-09  9.39400e-05 9.39466e-05 
4.53497e-04 6.98570e-09  9.39578e-05 9.39644e-05 
4.53540e-04 6.99186e-09  9.39756e-05 9.39822e-05 
4.53583e-04 6.99807e-09  9.39934e-05 9.40000e-05 
4.53626e-04 7.00428e-09  9.40112e-05 9.40178e-05 
4.53669e-04 7.01046e-09  9.40290e-05 9.40357e-05 
4.53712e-04 7.01653e-09  9.40468e-05 9.40535e-05 
4.53755e-04 7.02242e-09  9.40646e-05 9.40713e-05 
4.53798e-04 7.02805e-09  9.40825e-05 9.40891e-05 
4.53841e-04 7.03334e-09  9.41003e-05 9.41070e-05 
4.53884e-04 7.03819e-09  9.41181e-05 9.41248e-05 
4.53927e-04 7.04250e-09  9.41359e-05 9.41426e-05 
4.53970e-04 7.04619e-09  9.41538e-05 9.41604e-05 
4.54013e-04 7.04916e-09  9.41716e-05 9.41783e-05 
4.54056e-04 7.05135e-09  9.41894e-05 9.41961e-05 
4.54099e-04 7.05267e-09  9.42072e-05 9.42139e-05 
4.54142e-04 7.05307e-09  9.42251e-05 9.42318e-05 
4.54185e-04 7.05251e-09  9.42429e-05 9.42496e-05 
4.54228e-04 7.05095e-09  9.42607e-05 9.42674e-05 
4.54271e-04 7.04838e-09  9.42786e-05 9.42852e-05 
4.54314e-04 7.04479e-09  9.42964e-05 9.43031e-05 
4.54357e-04 7.04019e-09  9.43142e-05 9.43209e-05 
4.54400e-04 7.03459e-09  9.43321e-05 9.43387e-05 
4.54443e-04 7.02803e-09  9.43499e-05 9.43566e-05 
4.54486e-04 7.02053e-09  9.43678e-05 9.43744e-05 
4.54529e-04 7.01213e-09  9.43856e-05 9.43923e-05 
4.54572e-04 7.00287e-09  9.44035e-05 9.44101e-05 
4.54615e-04 6.99277e-09  9.44213e-05 9.44279e-05 
4.54658e-04 6.98189e-09  9.44392e-05 9.44458e-05 
4.54701e-04 6.97024e-09  9.44570e-05 9.44636e-05 
4.54744e-04 6.95785e-09  9.44749e-05 9.44815e-05 
4.54787e-04 6.94474e-09  9.44927e-05 9.44993e-05 
4.54830e-04 6.93092e-09  9.45106e-05 9.45172e-05 
4.54873e-04 6.91640e-09  9.45285e-05 9.45350e-05 
4.54916e-04 6.90118e-09  9.45463e-05 9.45528e-05 
4.54959e-04 6.88526e-09  9.45642e-05 9.45707e-05 
4.55002e-04 6.86862e-09  9.45821e-05 9.45885e-05 
4.55045e-04 6.85124e-09  9.45999e-05 9.46064e-05 
4.55088e-04 6.83310e-09  9.46178e-05 9.46242e-05 
4.55131e-04 6.81417e-09  9.46357e-05 9.46421e-05 
4.55174e-04 6.79444e-09  9.46535e-05 9.46600e-05 
4.55217e-04 6.77387e-09  9.46714e-05 9.46778e-05 
4.55260e-04 6.75244e-09  9.46893e-05 9.46957e-05 
4.55303e-04 6.73013e-09  9.47072e-05 9.47135e-05 
4.55346e-04 6.70692e-09  9.47250e-05 9.47314e-05 
4.55389e-04 6.68281e-09  9.47429e-05 9.47492e-05 
4.55432e-04 6.65779e-09  9.47608e-05 9.47671e-05 
4.55475e-04 6.63188e-09  9.47787e-05 9.47850e-05 
4.55518e-04 6.60510e-09  9.47966e-05 9.48028e-05 
4.55561e-04 6.57748e-09  9.48145e-05 9.48207e-05 
4.55604e-04 6.54908e-09  9.48324e-05 9.48386e-05 
4.55647e-04 6.51994e-09  9.48503e-05 9.48564e-05 
4.55690e-04 6.49016e-09  9.48682e-05 9.48743e-05 
4.55733e-04 6.45980e-09  9.48861e-05 9.48922e-05 
4.55776e-04 6.42896e-09  9.49040e-05 9.49100e-05 
4.55819e-04 6.39773e-09  9.49219e-05 9.49279e-05 
4.55862e-04 6.36623e-09  9.49398e-05 9.49458e-05 
4.55905e-04 6.33454e-09  9.49577e-05 9.49637e-05 
4.55948e-04 6.30277e-09  9.49756e-05 9.49815e-05 
4.55991e-04 6.27101e-09  9.49935e-05 9.49994e-05 
4.56034e-04 6.23935e-09  9.50114e-05 9.50173e-05 
4.56077e-04 6.20786e-09  9.50294e-05 9.50352e-05 
4.56120e-04 6.17660e-09  9.50473e-05 9.50531e-05 
4.56163e-04 6.14562e-09  9.50652e-05 9.50710e-05 
4.56206e-04 6.11495e-09  9.50831e-05 9.50889e-05 
4.56249e-04 6.08461e-09  9.51011e-05 9.51068e-05 
4.56292e-04 6.05459e-09  9.51190e-05 9.51247e-05 
4.56335e-04 6.02487e-09  9.51369e-05 9.51426e-05 
4.56378e-04 5.99544e-09  9.51549e-05 9.51605e-05 
4.56421e-04 5.96623e-09  9.51728e-05 9.51784e-05 
4.56464e-04 5.93721e-09  9.51907e-05 9.51963e-05 
4.56507e-04 5.90831e-09  9.52087e-05 9.52142e-05 
4.56550e-04 5.87947e-09  9.52266e-05 9.52321e-05 
4.56593e-04 5.85060e-09  9.52446e-05 9.52500e-05 
4.56636e-04 5.82164e-09  9.52625e-05 9.52680e-05 
4.56679e-04 5.79253e-09  9.52805e-05 9.52859e-05 
4.56722e-04 5.76318e-09  9.52984e-05 9.53038e-05 
4.56765e-04 5.73354e-09  9.53164e-05 9.53217e-05 
4.56808e-04 5.70356e-09  9.53343e-05 9.53397e-05 
4.56851e-04 5.67319e-09  9.53523e-05 9.53576e-05 
4.56894e-04 5.64238e-09  9.53703e-05 9.53755e-05 
4.56937e-04 5.61111e-09  9.53882e-05 9.53935e-05 
4.56980e-04 5.57937e-09  9.54062e-05 9.54114e-05 
4.57023e-04 5.54713e-09  9.54242e-05 9.54293e-05 
4.57066e-04 5.51441e-09  9.54421e-05 9.54473e-05 
4.57109e-04 5.48119e-09  9.54601e-05 9.54652e-05 
4.57152e-04 5.44748e-09  9.54781e-05 9.54831e-05 
4.57195e-04 5.41331e-09  9.54961e-05 9.55011e-05 
4.57238e-04 5.37867e-09  9.55140e-05 9.55190e-05 
4.57281e-04 5.34359e-09  9.55320e-05 9.55370e-05 
4.57324e-04 5.30808e-09  9.55500e-05 9.55549e-05 
4.57367e-04 5.27214e-09  9.55680e-05 9.55729e-05 
4.57410e-04 5.23580e-09  9.55860e-05 9.55908e-05 
4.57453e-04 5.19905e-09  9.56039e-05 9.56087e-05 
4.57496e-04 5.16192e-09  9.56219e-05 9.56267e-05 
4.57539e-04 5.12439e-09  9.56399e-05 9.56446e-05 
4.57582e-04 5.08649e-09  9.56579e-05 9.56626e-05 
4.57625e-04 5.04824e-09  9.56759e-05 9.56806e-05 
4.57668e-04 5.00964e-09  9.56939e-05 9.56985e-05 
4.57711e-04 4.97073e-09  9.57119e-05 9.57165e-05 
4.57754e-04 4.93155e-09  9.57299e-05 9.57344e-05 
4.57797e-04 4.89214e-09  9.57479e-05 9.57524e-05 
4.57840e-04 4.85257e-09  9.57659e-05 9.57703e-05 
4.57883e-04 4.81290e-09  9.57839e-05 9.57883e-05 
4.57926e-04 4.77323e-09  9.58019e-05 9.58063e-05 
4.57969e-04 4.73364e-09  9.58199e-05 9.58242e-05 
4.58012e-04 4.69424e-09  9.58379e-05 9.58422e-05 
4.58055e-04 4.65515e-09  9.58559e-05 9.58602e-05 
4.58098e-04 4.61649e-09  9.58739e-05 9.58782e-05 
4.58141e-04 4.57838e-09  9.58920e-05 9.58961e-05 
4.58184e-04 4.54094e-09  9.59100e-05 9.59141e-05 
4.58227e-04 4.50431e-09  9.59280e-05 9.59321e-05 
4.58270e-04 4.46858e-09  9.59460e-05 9.59501e-05 
4.58313e-04 4.43388e-09  9.59640e-05 9.59681e-05 
4.58356e-04 4.40029e-09  9.59820e-05 9.59860e-05 
4.58399e-04 4.36792e-09  9.60001e-05 9.60040e-05 
4.58442e-04 4.33683e-09  9.60181e-05 9.60220e-05 
4.58485e-04 4.30709e-09  9.60361e-05 9.60400e-05 
4.58528e-04 4.27874e-09  9.60541e-05 9.60580e-05 
4.58571e-04 4.25182e-09  9.60722e-05 9.60760e-05 
4.58614e-04 4.22634e-09  9.60902e-05 9.60940e-05 
4.58657e-04 4.20231e-09  9.61082e-05 9.61120e-05 
4.58700e-04 4.17974e-09  9.61262e-05 9.61300e-05 
4.58743e-04 4.15859e-09  9.61443e-05 9.61480e-05 
4.58786e-04 4.13884e-09  9.61623e-05 9.61660e-05 
4.58829e-04 4.12045e-09  9.61803e-05 9.61840e-05 
4.58872e-04 4.10338e-09  9.61983e-05 9.62020e-05 
4.58915e-04 4.08757e-09  9.62164e-05 9.62201e-05 
4.58958e-04 4.07296e-09  9.62344e-05 9.62381e-05 
4.59001e-04 4.05949e-09  9.62524e-05 9.62561e-05 
4.59044e-04 4.04708e-09  9.62705e-05 9.62741e-05 
4.59087e-04 4.03568e-09  9.62885e-05 9.62921e-05 
4.59130e-04 4.02520e-09  9.63065e-05 9.63102e-05 
4.59173e-04 4.01559e-09  9.63246e-05 9.63282e-05 
4.59216e-04 4.00677e-09  9.63426e-05 9.63462e-05 
4.59259e-04 3.99871e-09  9.63607e-05 9.63642e-05 
4.59302e-04 3.99133e-09  9.63787e-05 9.63823e-05 
4.59345e-04 3.98461e-09  9.63968e-05 9.64003e-05 
4.59388e-04 3.97851e-09  9.64148e-05 9.64184e-05 
4.59431e-04 3.97301e-09  9.64328e-05 9.64364e-05 
4.59474e-04 3.96810e-09  9.64509e-05 9.64544e-05 
4.59517e-04 3.96379e-09  9.64689e-05 9.64725e-05 
4.59560e-04 3.96008e-09  9.64870e-05 9.64905e-05 
4.59603e-04 3.95699e-09  9.65050e-05 9.65086e-05 
4.59646e-04 3.95456e-09  9.65231e-05 9.65266e-05 
4.59689e-04 3.95282e-09  9.65412e-05 9.65447e-05 
4.59732e-04 3.95181e-09  9.65592e-05 9.65627e-05 
4.59775e-04 3.95157e-09  9.65773e-05 9.65808e-05 
4.59818e-04 3.95215e-09  9.65953e-05 9.65988e-05 
4.59861e-04 3.95359e-09  9.66134e-05 9.66169e-05 
4.59904e-04 3.95592e-09  9.66315e-05 9.66350e-05 
4.59947e-04 3.95918e-09  9.66495e-05 9.66530e-05 
4.59990e-04 3.96341e-09  9.66676e-05 9.66711e-05 
4.60033e-04 3.96862e-09  9.66856e-05 9.66891e-05 
4.60076e-04 3.97484e-09  9.67037e-05 9.67072e-05 
4.60119e-04 3.98207e-09  9.67218e-05 9.67253e-05 
4.60162e-04 3.99033e-09  9.67398e-05 9.67434e-05 
4.60205e-04 3.99960e-09  9.67579e-05 9.67614e-05 
4.60248e-04 4.00989e-09  9.67760e-05 9.67795e-05 
4.60291e-04 4.02118e-09  9.67940e-05 9.67976e-05 
4.60334e-04 4.03345e-09  9.68121e-05 9.68157e-05 
4.60377e-04 4.04669e-09  9.68302e-05 9.68337e-05 
4.60420e-04 4.06088e-09  9.68483e-05 9.68518e-05 
4.60463e-04 4.07598e-09  9.68663e-05 9.68699e-05 
4.60506e-04 4.09198e-09  9.68844e-05 9.68880e-05 
4.60549e-04 4.10884e-09  9.69025e-05 9.69061e-05 
4.60592e-04 4.12653e-09  9.69205e-05 9.69242e-05 
4.60635e-04 4.14503e-09  9.69386e-05 9.69423e-05 
4.60678e-04 4.16429e-09  9.69567e-05 9.69604e-05 
4.60721e-04 4.18430e-09  9.69748e-05 9.69785e-05 
4.60764e-04 4.20502e-09  9.69929e-05 9.69966e-05 
4.60807e-04 4.22641e-09  9.70109e-05 9.70147e-05 
4.60850e-04 4.24844e-09  9.70290e-05 9.70328e-05 
4.60893e-04 4.27107e-09  9.70471e-05 9.70509e-05 
4.60936e-04 4.29427e-09  9.70652e-05 9.70690e-05 
4.60979e-04 4.31800e-09  9.70833e-05 9.70871e-05 
4.61022e-04 4.34223e-09  9.71014e-05 9.71052e-05 
4.61065e-04 4.36691e-09  9.71195e-05 9.71233e-05 
4.61108e-04 4.39201e-09  9.71376e-05 9.71414e-05 
4.61151e-04 4.41749e-09  9.71556e-05 9.71595e-05 
4.61194e-04 4.44331e-09  9.71737e-05 9.71776e-05 
4.61237e-04 4.46945e-09  9.71918e-05 9.71958e-05 
4.61280e-04 4.49586e-09  9.72099e-05 9.72139e-05 
4.61323e-04 4.52251e-09  9.72280e-05 9.72320e-05 
4.61366e-04 4.54940e-09  9.72462e-05 9.72501e-05 
4.61409e-04 4.57649e-09  9.72643e-05 9.72683e-05 
4.61452e-04 4.60377e-09  9.72824e-05 9.72864e-05 
4.61495e-04 4.63124e-09  9.73005e-05 9.73045e-05 
4.61538e-04 4.65891e-09  9.73186e-05 9.73227e-05 
4.61581e-04 4.68678e-09  9.73367e-05 9.73408e-05 
4.61624e-04 4.71486e-09  9.73548e-05 9.73590e-05 
4.61667e-04 4.74317e-09  9.73730e-05 9.73771e-05 
4.61710e-04 4.77174e-09  9.73911e-05 9.73953e-05 
4.61753e-04 4.80058e-09  9.74092e-05 9.74134e-05 
4.61796e-04 4.82971e-09  9.74273e-05 9.74316e-05 
4.61839e-04 4.85916e-09  9.74455e-05 9.74497e-05 
4.61882e-04 4.88893e-09  9.74636e-05 9.74679e-05 
4.61925e-04 4.91901e-09  9.74817e-05 9.74860e-05 
4.61968e-04 4.94941e-09  9.74999e-05 9.75042e-05 
4.62011e-04 4.98010e-09  9.75180e-05 9.75224e-05 
4.62054e-04 5.01103e-09  9.75361e-05 9.75405e-05 
4.62097e-04 5.04216e-09  9.75543e-05 9.75587e-05 
4.62140e-04 5.07342e-09  9.75724e-05 9.75769e-05 
4.62183e-04 5.10474e-09  9.75905e-05 9.75950e-05 
4.62226e-04 5.13601e-09  9.76087e-05 9.76132e-05 
4.62269e-04 5.16715e-09  9.76268e-05 9.76314e-05 
4.62312e-04 5.19803e-09  9.76450e-05 9.76495e-05 
4.62355e-04 5.22854e-09  9.76631e-05 9.76677e-05 
